r_id,i_id
23156,100
23156,51
133202,465
133202,131
133202,1391
133202,119
133202,495
133202,7
133202,51
133202,8
133202,280
133202,166
133202,17
133202,203
72465,2
72465,58
72465,62
72465,17
95335,16
95335,45
95335,17
95335,1392
95335,356
95335,29
95335,501
95335,994
95335,1216
95335,12
95335,1393
13965,8
13965,48
13965,206
13965,1057
13965,125
13965,187
13965,193
13965,1394
13965,1193
13965,1395
13965,16
411154,8
411154,48
411154,725
411154,394
411154,94
411154,153
411154,807
411154,1236
411154,2
411154,92
411154,1396
203339,8
203339,48
203339,75
203339,743
203339,77
203339,75
203339,205
203339,171
203339,1397
203339,1046
203339,140
203339,17
203339,592
203339,1005
203339,1398
423567,1399
423567,312
423567,75
423567,1400
423567,65
423567,1401
423567,1402
423567,471
423567,533
423567,580
423567,626
423567,828
301539,1129
301539,580
301539,1403
301539,1404
301539,849
301539,171
301539,997
301539,1405
385818,3
385818,573
385818,697
385818,48
385818,276
385818,103
385818,17
385818,350
385818,125
385818,49
385818,85
385818,16
385818,72
385818,32
385818,712
385818,2
385818,83
385818,1406
385818,102
385818,436
385818,72
385818,8
385818,187
385818,1407
182857,484
182857,85
182857,98
182857,105
182857,17
182857,140
182857,45
182857,1408
227720,45
227720,903
227720,1409
227720,236
227720,322
227720,168
227720,162
227720,30
227720,32
227720,153
227720,17
227720,383
214849,87
214849,83
214849,1410
392010,1411
392010,903
392010,75
392010,35
392010,17
392010,125
392010,1412
392010,1413
392010,48
392010,171
392010,943
296466,1414
296466,347
370299,188
370299,6
370299,48
370299,237
370299,75
370299,961
370299,195
370299,350
370299,221
370299,311
370299,184
370299,453
409247,12
409247,153
409247,789
409247,11
409247,476
409247,134
409247,1415
409247,2
409247,833
248881,1416
248881,75
248881,1417
248881,758
248881,102
248881,8
248881,1311
248881,1016
168114,85
168114,12
168114,13
168114,31
168114,32
168114,17
168114,2
168114,296
168114,83
168114,86
168114,1418
427892,404
427892,48
427892,2
427892,376
427892,484
427892,369
427892,103
427892,17
427892,100
427892,504
195884,980
195884,220
195884,1419
195884,1191
195884,166
85225,48
85225,45
85225,92
85225,2
85225,125
85225,17
85225,30
85225,32
85225,339
437709,58
437709,1245
437709,810
437709,280
437709,182
239129,980
239129,262
239129,776
239129,17
239129,193
239129,1156
239129,518
239129,6
239129,44
239129,1420
364652,85
364652,83
364652,118
364652,32
364652,17
141638,45
141638,12
141638,2
141638,92
141638,85
141638,31
141638,1344
141638,17
141638,122
359022,1421
359022,31
359022,295
141442,458
141442,16
141442,47
141442,1422
47927,45
47927,85
47927,83
47927,1367
47927,184
47927,6
47927,12
47927,187
47927,100
47927,1423
47927,17
152544,45
152544,1424
152544,827
152544,2
152544,460
152544,32
152544,83
152544,1425
152544,765
152544,1426
408511,1427
408511,157
408511,75
408511,916
408511,279
408511,468
408511,8
408511,105
408511,17
408511,125
408511,1133
104270,994
104270,1428
104270,122
104270,1429
104270,45
104270,1424
104270,903
104270,2
104270,1430
104270,425
104270,1431
104270,460
104270,826
104270,1330
104270,307
104270,14
104270,1432
104270,1433
104270,501
281731,1434
281731,546
281731,48
281731,49
281731,626
281731,912
281731,1435
281731,510
461041,48
461041,206
461041,1436
461041,45
461041,118
461041,85
461041,17
461041,140
461041,83
461041,828
461041,825
344194,1437
344194,8
344194,1438
344194,75
344194,77
344194,12
344194,166
400659,93
400659,8
400659,513
400659,17
400659,776
400659,577
400659,1439
400659,859
400659,919
401426,62
401426,322
401426,2
401426,871
401426,30
401426,32
401426,17
401426,16
144057,1440
144057,164
144057,198
144057,1441
144057,48
144057,434
427220,220
427220,8
427220,285
427220,2
427220,16
427220,1442
427220,291
60465,188
60465,77
60465,9
60465,381
60465,48
60465,103
60465,8
60465,94
60465,1430
60465,157
60465,12
60465,504
61698,339
61698,709
61698,48
61698,119
61698,103
61698,208
61698,617
61698,796
61698,140
61698,1443
412593,365
412593,1444
412593,1445
482200,8
482200,6
482200,484
482200,683
482200,174
482200,75
482200,331
482200,17
482200,140
482200,702
155018,16
155018,17
155018,140
155018,3
155018,1446
248378,1447
248378,261
248378,262
248378,357
248378,75
248378,476
248378,3
248378,1448
248378,208
248378,492
248378,1086
345733,1449
345733,48
345733,1450
345733,513
345733,65
345733,307
345733,1312
345733,17
345733,1451
345733,668
345733,75
345733,171
345733,1452
345733,239
491512,45
491512,12
491512,1453
491512,643
491512,86
491512,1454
491512,85
491512,4
470469,117
470469,83
470469,62
470469,17
470469,140
470469,51
470469,72
470469,2
470469,594
98589,1455
98589,8
98589,1456
98589,1115
98589,77
98589,192
98589,702
98589,562
98589,85
98589,504
98589,449
98589,49
98589,126
98589,546
286105,83
286105,1457
286105,1458
286105,1459
286105,1460
286105,23
286105,1461
286105,14
178976,1462
178976,3
178976,232
178976,262
178976,45
178976,191
178976,195
178976,1463
178976,1464
178976,125
78674,1115
78674,1465
78674,823
78674,48
78674,1466
78674,1467
78674,232
78674,730
78674,203
78674,8
78674,916
78674,1468
201474,1469
201474,725
201474,148
201474,184
201474,85
201474,2
201474,245
201474,372
309110,76
309110,75
309110,512
309110,118
309110,166
309110,941
309110,195
309110,77
309110,1470
27942,83
27942,2
27942,12
27942,86
27942,17
27942,1471
77793,2
77793,12
77793,366
77793,1472
77793,58
77793,307
319537,434
319537,144
319537,783
319537,208
319537,164
319537,206
319537,450
319537,119
319537,379
319537,261
319537,167
319537,140
319537,793
160606,1066
160606,8
160606,133
160606,1348
160606,17
419454,668
419454,16
419454,504
419454,274
419454,279
419454,457
419454,1386
419454,45
419454,17
419454,1473
419454,47
419454,1474
419454,8
419454,54
69894,1339
69894,337
69894,322
69894,168
69894,1475
69894,244
98643,45
98643,61
98643,2
98643,86
98643,30
98643,742
98643,1476
98643,22
98643,888
98643,213
98643,322
98643,1020
98643,1477
423217,45
423217,48
423217,294
423217,17
423217,140
423217,1478
423217,369
35543,820
35543,2
35543,85
35543,17
35543,32
35543,12
35543,16
35543,83
35543,33
35543,304
306871,1479
306871,1480
306871,535
306871,2
306871,854
306871,92
306871,77
306871,1481
62734,1232
62734,448
62734,339
62734,93
62734,140
62734,311
468604,117
468604,8
468604,75
468604,279
468604,77
259438,1480
259438,434
259438,220
259438,72
259438,276
259438,103
259438,1482
259438,105
259438,324
259438,77
259438,132
259438,6
259438,498
198922,244
198922,12
198922,16
198922,17
198922,83
198922,11
198922,86
101949,1483
101949,797
101949,1484
101949,16
101949,1485
101949,73
101949,347
101949,148
101949,354
243845,1486
243845,1487
243845,792
243845,1488
67412,3
67412,2
67412,1489
67412,85
67412,1490
67412,32
67412,39
242377,16
242377,48
242377,12
242377,17
242377,51
242377,9
242377,204
242377,167
242377,140
242377,85
242377,620
242377,8
242377,1491
44516,1492
44516,209
44516,1493
44516,501
44516,49
44516,171
44516,51
211925,145
211925,184
211925,1494
211925,45
211925,49
211925,369
21850,188
21850,85
21850,8
21850,45
21850,208
21850,166
21850,77
21850,295
113383,620
113383,83
113383,680
113383,1495
113383,17
113383,2
113383,57
113383,45
113383,85
113383,27
113383,35
430000,101
430000,33
430000,95
430000,439
430000,1496
94644,601
94644,75
94644,8
94644,1497
94644,208
94644,369
94644,350
431487,1498
431487,236
431487,12
431487,16
431487,45
431487,85
431487,83
431487,32
431487,14
10328,725
10328,142
10328,221
10328,1499
10328,184
10328,72
10328,17
98718,1500
98718,2
98718,828
170766,17
170766,32
170766,153
170766,85
170766,45
170766,12
170766,2
170766,84
230189,265
230189,249
230189,866
230189,1501
230189,558
230189,536
206864,289
206864,7
206864,468
206864,436
206864,75
206864,51
206864,171
206864,28
206864,457
206864,222
206864,188
206864,1502
206864,85
206864,1256
206864,470
206864,655
206864,1503
245752,265
245752,34
245752,45
245752,536
245752,1288
245752,1114
236513,30
236513,334
236513,903
236513,59
236513,45
236513,86
236513,1504
267244,527
267244,171
267244,49
267244,166
267244,17
267244,125
267244,51
267244,804
157658,695
157658,265
157658,83
157658,12
157658,166
157658,14
157658,307
157658,266
157658,17
84086,1505
84086,34
84086,94
84086,444
84086,262
84086,1466
84086,728
62689,1506
62689,152
62689,391
62689,838
62689,48
62689,75
62689,221
62689,195
62689,153
62689,154
62689,510
62689,44
62689,1507
62689,311
62689,486
62689,1232
62689,949
62689,92
62689,1508
62689,314
289128,697
289128,1509
289128,1323
289128,331
289128,304
289128,2
289128,1510
289128,1081
289128,1483
289128,357
289128,77
485158,1511
485158,651
485158,1512
485158,275
240455,698
240455,411
240455,1299
240455,1513
240455,105
240455,220
240455,1232
240455,6
240455,1514
240455,140
300239,33
300239,103
300239,48
300239,9
300239,16
300239,6
300239,51
26551,1120
26551,31
26551,153
26551,399
26551,134
26551,17
26551,45
26551,274
26551,1028
26551,122
219948,296
219948,1515
219948,2
219948,221
219948,17
219948,97
219948,1516
219948,1216
219948,48
219948,931
219948,621
219948,184
219948,44
219948,1517
227112,1518
227112,1519
227112,75
227112,191
227112,357
227112,230
227112,1162
227112,1520
227112,480
300503,1196
300503,14
300503,32
300503,31
300503,242
300503,17
300503,2
300503,274
300503,322
300503,296
300503,871
300503,280
300503,119
237353,1521
237353,45
237353,12
237353,47
237353,225
237353,1396
237353,477
237353,1023
496772,211
496772,85
496772,1522
496772,31
496772,232
496772,62
496772,274
496772,322
496772,2
496772,643
496772,871
496772,418
496772,1523
58783,161
58783,903
58783,102
58783,1370
58783,30
58783,31
58783,153
58783,62
58783,643
58783,18
248712,6
248712,367
248712,72
248712,114
248712,93
248712,17
248712,140
177553,105
177553,262
177553,35
177553,608
177553,75
177553,3
177553,508
177553,694
177553,862
32976,110
32976,195
32976,65
32976,193
32976,187
32976,48
32976,49
32976,645
32976,1524
32976,360
32976,1282
32976,17
32976,949
32976,569
483175,1130
483175,682
483175,12
483175,734
311325,278
311325,518
311325,94
311325,34
311325,48
311325,106
311325,127
311325,327
311325,1191
311325,85
311325,16
311325,1229
311325,199
311325,492
488678,332
488678,262
488678,1525
488678,8
488678,75
488678,101
488678,294
488678,191
488678,34
488678,1340
488678,132
488678,361
488678,72
488678,119
488678,626
35691,170
35691,1526
35691,931
35691,75
35691,279
35691,1527
35691,8
35691,17
35691,140
352436,383
352436,16
352436,1528
352436,1529
352436,745
352436,14
131833,1530
131833,45
131833,2
131833,597
131833,415
131833,369
131833,175
121160,533
121160,248
121160,558
121160,1531
121160,722
121160,1532
121160,1533
121160,1534
76045,93
76045,1370
76045,102
76045,1535
76045,103
76045,898
76045,220
76045,269
76045,1536
283271,142
283271,665
283271,1537
283271,33
283271,17
283271,100
283271,1339
283271,1538
283271,854
283271,324
283271,836
75242,30
75242,31
75242,153
75242,17
75242,134
75242,476
75242,399
75242,45
75242,35
75242,2
75242,86
75242,769
75242,306
75242,22
75242,182
92862,136
92862,170
92862,1539
92862,2
92862,51
92862,102
92862,174
92862,470
92862,118
350369,455
350369,170
350369,289
350369,220
350369,1463
350369,8
21752,434
21752,48
21752,45
21752,1044
21752,83
21752,151
25222,1540
25222,93
25222,92
25222,103
25222,797
25222,1541
25222,345
25222,1542
92123,16
92123,1543
92123,1544
92123,490
92123,745
133909,16
133909,12
133909,1545
133909,295
133909,1291
480706,1546
480706,667
480706,8
480706,1547
480706,133
480706,140
480706,1548
480706,1298
480706,48
480706,119
480706,434
480706,73
480706,206
480706,75
195881,1549
195881,48
195881,639
195881,192
195881,45
195881,296
195881,16
195881,151
21748,101
21748,1044
21748,164
21748,208
21748,17
21748,140
191279,2
191279,85
191279,32
191279,1550
191279,511
191279,72
191279,33
191279,44
253039,1551
253039,78
253039,81
253039,80
253039,537
253039,12
253039,32
253039,439
253039,2
253039,83
253039,1280
253039,712
111111,119
111111,1283
111111,48
111111,49
111111,1399
111111,608
111111,299
111111,262
111111,17
111111,140
385217,1552
385217,6
385217,512
385217,470
385217,171
385217,166
385217,7
385217,1232
78804,1553
78804,1554
78804,1555
78804,1428
78804,122
78804,765
78804,181
78804,1556
78804,1424
99282,1515
99282,48
99282,1557
99282,16
99282,131
99282,184
99282,1002
99282,2
99282,83
99282,140
99282,1558
99282,949
99282,17
314940,387
314940,16
314940,17
314940,45
280880,934
280880,772
280880,1085
280880,23
280880,12
78579,445
78579,1559
78579,30
299075,45
299075,1043
299075,51
299075,107
299075,204
299075,9
299075,1560
201570,1561
201570,1497
201570,1562
201570,8
201570,166
201570,72
201570,626
201570,521
201570,77
162979,695
162979,1563
162979,397
162979,959
162979,73
162979,220
162979,1564
162979,97
162979,17
26993,431
26993,1565
26993,166
26993,49
26993,669
26993,239
26993,72
26993,367
26993,72
242722,540
242722,1566
242722,102
242722,268
138661,1354
138661,355
138661,35
138661,16
138661,8
138661,28
138661,85
138661,1002
138661,405
138661,126
138661,12
138661,204
138661,796
138661,9
138661,385
138661,184
138661,1243
432744,146
432744,171
432744,77
432744,1567
432744,580
432744,1568
432744,8
432744,1569
432744,100
432744,17
432744,49
455703,802
455703,6
455703,72
455703,94
455703,239
455703,961
455703,1570
354055,697
354055,1571
354055,1572
354055,72
354055,397
354055,75
354055,262
354055,17
354055,140
354055,16
354055,296
354055,248
354055,326
354055,97
354055,35
372517,783
372517,640
372517,144
372517,1487
372517,51
456117,1573
456117,1290
456117,540
456117,671
456117,1574
474347,1575
474347,84
474347,34
474347,14
474347,841
474347,85
474347,28
173312,697
173312,142
173312,48
173312,17
173312,222
173312,153
173312,399
173312,730
173312,16
173312,1576
173312,2
173312,98
375863,1577
375863,12
375863,45
375863,2
375863,86
375863,153
375863,134
375863,58
375863,34
375863,30
375863,4
263054,45
263054,48
263054,17
263054,203
263054,49
263054,6
263054,281
263054,174
263054,1578
263054,1579
349011,47
349011,1212
349011,166
349011,48
349011,75
349011,513
349011,501
158430,75
158430,1580
158430,235
158430,311
158430,148
158430,467
251515,34
251515,62
251515,12
251515,2
251515,86
251515,29
251515,31
251515,17
251515,459
251515,817
251515,122
272402,885
272402,48
272402,75
272402,83
272402,1044
272402,1581
272402,6
272402,1323
272402,239
272402,350
272402,148
427612,434
427612,85
427612,32
427612,17
427612,140
427612,83
427612,48
427612,2
427612,92
427612,804
427612,1582
90588,1583
90588,1372
90588,1584
90588,501
90588,1373
90588,1585
90588,1586
90588,296
181754,434
181754,45
181754,17
181754,2
181754,1587
181754,32
181754,177
181754,75
181754,48
181754,566
3250,1588
3250,75
3250,204
3250,107
3250,1490
156050,993
156050,368
156050,256
156050,501
156050,103
156050,1589
156050,1078
156050,1590
156050,93
156050,92
156050,182
261567,118
261567,48
261567,75
261567,370
261567,623
261567,707
261567,938
261567,959
261567,449
261567,262
261567,151
261567,1060
261567,2
355386,1113
355386,6
355386,98
355386,669
355386,699
355386,195
355386,75
355386,295
355386,171
355386,1591
355386,525
355386,1592
420632,29
420632,64
420632,32
420632,17
420632,153
420632,1409
420632,730
420632,399
420632,1593
420632,83
420632,3
420632,690
420632,269
270022,316
270022,83
270022,380
270022,118
270022,265
270022,2
270022,85
270022,32
270022,17
270022,304
270022,841
450539,188
450539,1044
450539,208
450539,591
450539,1594
450539,1595
450539,77
450539,8
450539,16
364317,8
364317,220
364317,503
364317,73
364317,75
364317,1596
364317,468
364317,1282
437695,1285
437695,328
437695,1185
437695,682
437695,127
437695,859
437695,208
437695,640
437695,73
437695,381
437695,379
437695,326
437695,628
437695,49
437695,221
437695,195
437695,107
437695,626
437695,572
437695,8
437695,17
437695,140
104755,976
104755,34
104755,827
104755,2
104755,78
104755,1597
104755,766
430586,462
430586,1598
430586,1519
430586,17
430586,678
430586,1599
430586,477
430586,162
430586,1600
430586,265
457436,262
457436,768
457436,690
457436,476
457436,439
457436,75
457436,404
135662,45
135662,85
135662,17
135662,140
135662,947
135662,83
135662,184
135662,1601
135662,187
62423,1543
62423,16
62423,67
62423,12
62423,671
328222,691
328222,49
328222,1336
328222,8
328222,28
328222,222
328222,134
328222,669
328222,192
328222,337
328222,7
328222,180
408949,395
408949,12
408949,16
408949,153
408949,56
408949,1602
115759,44
115759,206
115759,148
115759,516
115759,245
115759,2
115759,85
193411,45
193411,178
193411,12
193411,31
193411,86
193411,1392
237112,498
237112,93
237112,220
237112,47
237112,92
237112,436
237112,151
237112,1603
237112,1604
237112,1605
177182,12
177182,59
177182,16
177182,213
177182,333
177182,501
339734,29
339734,30
339734,1352
339734,32
339734,1606
339734,178
339734,1607
314744,6
314744,1608
314744,72
314744,626
314744,477
314744,17
287244,1531
287244,1145
287244,200
287244,536
287244,490
287244,53
524791,79
524791,80
524791,1609
524791,1610
524791,322
524791,82
524791,17
524791,62
524791,2
524791,536
158921,1611
158921,12
158921,45
158921,217
158921,255
40555,184
40555,45
40555,30
40555,17
40555,1359
59374,3
59374,48
59374,49
59374,1545
59374,266
59374,1612
59374,196
59374,195
59374,532
59374,399
59374,1613
59374,949
59374,1369
59374,551
59374,194
59374,451
262384,536
262384,1614
262384,67
262384,825
262384,376
262384,87
309493,1615
309493,129
309493,1616
309493,1617
309493,385
309493,1263
309493,51
309493,1172
309493,350
309493,17
309493,54
309493,484
31426,1388
31426,48
31426,647
31426,43
11361,516
11361,118
76127,355
76127,1354
76127,1618
76127,1619
76127,8
76127,16
76127,17
76127,140
76127,204
76127,727
126071,1620
126071,12
126071,2
126071,85
126071,596
126071,32
126071,31
126071,17
126071,501
126071,45
126071,182
126071,86
126071,558
312922,75
312922,102
312922,8
312922,324
312922,439
312922,105
312922,77
312922,1518
312922,95
307559,1621
307559,994
307559,122
307559,16
307559,12
307559,391
307559,166
307559,1622
307559,730
73025,48
73025,1623
73025,805
73025,1324
73025,48
73025,518
73025,34
73025,144
73025,77
392265,1624
392265,48
392265,103
392265,119
392265,131
392265,208
392265,682
392265,1625
392265,17
392265,1626
392265,125
392265,428
392265,683
392265,673
392265,702
392265,369
163923,1357
163923,225
163923,333
163923,213
163923,17
174848,213
174848,827
174848,376
174848,249
174452,285
174452,17
174452,140
174452,1627
174452,85
174452,143
174452,1628
174452,48
174452,119
174452,103
174452,1629
174452,449
174452,434
174452,6
114172,1630
114172,1631
114172,34
114172,14
114172,22
114172,45
62697,1350
62697,817
62697,1368
62697,887
73446,1109
73446,17
73446,166
73446,95
73446,490
73446,103
73446,496
73446,48
400209,91
400209,12
400209,264
400209,83
400209,162
400209,17
400209,338
400209,45
400209,2
118191,1617
118191,1632
118191,75
118191,468
118191,1633
118191,509
118191,171
118191,1579
118191,8
118191,1634
257981,45
257981,1252
257981,12
257981,86
257981,2
257981,85
257981,32
257981,17
257981,47
257981,1252
257981,83
257981,182
257981,162
257981,1178
257981,1635
465942,2
465942,178
465942,31
465942,1002
465942,17
66981,817
66981,1541
66981,1636
66981,45
66981,12
66981,59
218852,536
218852,1082
218852,1191
218852,49
218852,191
218852,357
218852,1351
218852,971
218852,1637
380307,601
380307,8
380307,50
380307,591
380307,72
380307,682
380307,428
380307,17
380307,140
380307,107
380307,1250
180996,171
180996,429
180996,75
180996,307
180996,153
180996,17
180996,1633
160820,8
160820,48
160820,943
160820,125
160820,17
160820,75
160820,200
160820,94
160820,348
160820,34
160820,106
160820,95
160820,195
160820,791
160820,196
160820,153
314433,797
314433,1446
314433,47
314433,148
314433,1638
314433,83
119503,434
119503,2
119503,827
119503,241
119503,295
427773,939
427773,92
427773,93
427773,1348
427773,804
427773,166
427773,125
427773,45
427773,784
427773,1604
171365,367
171365,131
171365,518
171365,1446
171365,849
220685,860
220685,484
220685,369
220685,673
220685,683
220685,17
220685,125
220685,1302
220685,480
220685,8
92812,888
92812,536
92812,8
92812,17
92812,237
92812,49
92812,860
92812,972
92812,73
92812,518
92812,1489
92812,240
344312,27
344312,30
344312,14
344312,17
344312,301
344312,2
344312,16
344312,62
344312,12
344312,1195
157555,93
157555,72
157555,184
157555,339
157555,551
452527,1328
452527,45
452527,12
452527,85
452527,32
452527,86
452527,2
452527,279
452527,430
269766,370
269766,1574
269766,14
58599,118
58599,48
58599,103
58599,381
58599,573
58599,17
58599,140
58599,108
58599,1639
58599,405
58599,667
58599,492
58599,184
30867,16
30867,989
30867,1138
30867,48
30867,546
30867,103
30867,49
30867,167
30867,17
30867,140
30867,304
30867,83
30867,292
30867,93
30867,1640
30867,1497
30867,300
30867,45
31841,1641
31841,274
31841,1642
31841,162
31841,1643
31841,31
31841,32
31841,153
31841,1644
31841,501
41954,2
41954,83
41954,12
41954,86
41954,1645
41954,1621
41954,1428
41954,532
41954,45
41954,841
93542,164
93542,1127
93542,834
93542,165
93542,101
93542,17
93542,140
191114,1574
191114,1646
191114,234
191114,690
191114,470
191114,1647
191114,468
191114,17
191114,730
48373,12
48373,752
48373,4
48373,45
48373,153
48373,134
48373,85
48373,32
48373,31
48373,17
48373,1648
48373,3
48373,2
48373,162
437093,84
437093,487
437093,14
437093,12
34402,225
34402,256
34402,162
34402,17
213017,45
213017,1649
213017,871
213017,12
213017,274
213017,2
213017,85
213017,32
213017,17
213017,22
213017,244
213017,61
192090,45
192090,47
192090,30
192090,1650
192090,184
192090,292
192090,2
192090,93
192090,83
192090,575
192090,546
192090,72
166905,1002
166905,85
166905,17
166905,712
166905,2
166905,145
71283,309
71283,345
71283,122
71283,35
189631,891
189631,2
189631,453
189631,170
189631,151
179315,1651
179315,2
179315,83
179315,1375
179315,460
179315,118
56805,585
56805,309
56805,45
56805,17
56805,887
470406,75
470406,8
470406,1652
470406,195
470406,1653
470406,53
470406,221
319591,102
319591,8
319591,232
319591,203
319591,1654
88536,93
88536,523
88536,262
88536,35
88536,191
88536,17
88536,536
88536,508
88536,1655
88536,87
287957,3
287957,48
287957,381
287957,119
287957,1074
287957,783
287957,75
287957,16
287957,126
287957,1656
287957,702
287957,878
287957,700
287957,807
28341,1657
28341,715
28341,667
28341,200
28341,48
28341,346
166447,1658
166447,103
166447,296
166447,546
166447,72
166447,1545
166447,2
166447,213
166447,357
166447,12
166447,17
166447,1659
9186,30
9186,32
9186,17
9186,45
9186,325
9186,680
9186,2
9186,86
9186,501
9186,83
9186,765
211194,278
211194,301
211194,172
211194,99
211194,192
211194,379
211194,45
211194,84
211194,34
211194,292
379355,1145
379355,1146
379355,572
379355,239
379355,1660
119468,1169
119468,48
119468,1661
119468,8
378252,337
378252,265
378252,162
378252,244
378252,490
490124,119
490124,75
490124,261
490124,140
490124,12
490124,17
490124,118
490124,48
166855,762
166855,47
166855,1243
166855,72
166855,518
166855,511
166855,1662
249592,156
249592,16
249592,12
249592,295
299029,1663
299029,232
299029,203
299029,3
299029,1664
299029,1083
299029,470
299029,75
299029,191
299029,480
299029,707
254820,331
254820,45
254820,688
254820,457
254820,669
254820,105
254820,58
254820,1665
254820,220
254820,771
254820,767
254820,1115
368976,339
368976,48
368976,49
368976,468
368976,1666
368976,1085
368976,70
368976,903
368976,1407
368976,690
368976,1667
368976,125
368976,16
368976,17
3520,30
3520,31
3520,32
3520,17
3520,14
3520,3
3520,2
3520,12
3520,840
3520,22
3520,86
159479,1668
159479,8
159479,339
159479,75
159479,1669
159479,524
159479,126
159479,468
159479,1670
159479,119
159479,62
159479,85
159479,206
84966,1671
84966,544
84966,682
84966,367
84966,804
84966,1672
84966,1673
84966,457
84966,166
84966,12
350448,1530
350448,379
350448,119
350448,48
350448,1634
350448,1163
350448,434
350448,682
350448,504
350448,1674
350448,95
350448,77
350448,192
350448,1675
350448,51
350448,480
150461,350
150461,8
150461,110
150461,48
150461,75
150461,208
150461,126
150461,626
150461,266
150461,849
11805,119
11805,122
11805,157
11805,153
11805,1676
11805,1677
11805,334
66894,1109
66894,261
66894,12
66894,94
66894,75
66894,1678
66894,1015
379727,16
379727,1054
379727,45
379727,2
379727,356
379727,30
379727,12
379727,17
379727,179
379727,1406
379727,10
345913,12
345913,2
345913,333
345913,83
345913,85
345913,32
345913,45
128965,85
128965,12
128965,31
128965,325
128965,17
128965,1679
128965,261
128965,86
128965,145
199283,67
199283,325
199283,85
199283,12
199283,32
199283,17
199283,296
199283,2
199283,86
199283,1344
287026,2
287026,1367
287026,1590
287026,1051
287026,45
287026,322
287026,888
94562,1680
94562,1681
94562,299
94562,35
94562,1682
94562,1232
94562,6
385714,1683
385714,1684
385714,1685
385714,251
166311,117
166311,45
166311,643
166311,17
166311,83
166311,292
166311,436
57593,45
57593,12
57593,274
57593,2
57593,86
57593,85
57593,32
57593,17
57593,323
57593,1686
90762,119
90762,45
90762,16
90762,841
90762,17
90762,203
90762,436
334669,1687
334669,8
334669,279
334669,75
334669,17
334669,140
334669,1688
334669,109
334669,166
334669,105
334669,369
411506,1689
411506,83
411506,12
411506,551
411506,733
254160,8
254160,48
254160,1466
254160,508
254160,232
254160,1690
254160,1691
254160,1692
254160,448
254160,171
475987,337
475987,1693
475987,1694
475987,183
475987,14
475987,27
515569,45
515569,1695
515569,1696
515569,16
515569,17
129960,1532
129960,295
129960,490
129960,1697
129960,1698
124793,33
124793,2
124793,85
124793,83
124793,12
124793,32
124793,17
124793,34
124793,45
124793,14
53812,1699
53812,75
53812,76
53812,191
53812,778
53812,1402
53812,193
53812,449
53812,533
53812,1700
53812,902
53812,1446
53812,565
53812,1005
53812,3
36336,30
36336,12
36336,31
36336,153
36336,17
36336,501
36336,2
36336,296
36336,265
36336,162
36336,1684
290923,620
290923,1354
290923,85
290923,30
290923,193
290923,17
290923,45
290923,2
290923,725
290923,48
290923,140
290923,1284
290923,693
290923,484
290923,16
176856,1701
176856,8
176856,75
176856,279
176856,171
176856,28
176856,203
235104,712
235104,12
235104,2
235104,85
235104,31
235104,17
235104,307
235104,14
235104,265
235104,316
235104,244
206915,434
206915,119
206915,48
206915,381
206915,961
206915,16
206915,1702
206915,75
206915,140
206915,725
206915,546
206915,45
206915,83
206915,30
206915,373
206915,793
112360,1703
112360,3
112360,73
112360,72
112360,407
112360,1186
112360,1650
112360,961
112360,436
112360,513
112360,17
112360,148
112360,1571
112360,453
112360,93
112360,92
112360,444
112360,1057
112360,98
112360,9
112360,48
112360,140
284370,123
284370,48
284370,682
284370,75
284370,110
284370,673
284370,702
284370,523
284370,605
133128,1704
133128,1705
133128,118
133128,119
133128,103
133128,1706
133128,16
133128,369
133128,1707
133128,476
133128,480
73901,338
73901,609
73901,184
73901,294
73901,439
73901,164
73901,381
73901,237
73901,919
73901,83
73901,1708
468700,48
468700,119
468700,379
468700,208
468700,1709
468700,45
468700,139
468700,1710
276188,343
276188,171
276188,49
276188,536
276188,477
276188,239
276188,1711
276188,473
276188,87
276188,17
276188,54
228099,1712
228099,93
228099,49
228099,184
280488,446
280488,148
280488,2
280488,337
280488,961
280488,221
280488,439
280488,8
280488,75
280488,405
280488,195
280488,6
280488,48
280488,1713
144747,950
144747,17
144747,940
144747,332
144747,140
144747,75
144747,230
144747,1714
144747,110
144747,778
144747,262
144747,357
144747,477
144747,12
40045,283
40045,48
40045,45
40045,85
40045,125
40045,237
40045,83
40045,373
40045,6
221021,1715
221021,1378
221021,397
221021,220
221021,508
221021,328
180481,1716
180481,434
180481,1717
180481,339
180481,1232
180481,237
180481,8
180481,457
180481,12
180481,51
180481,72
180481,175
28899,725
28899,48
28899,1718
28899,859
28899,1499
28899,805
28899,1324
28899,9
28899,405
215563,117
215563,28
215563,171
215563,449
215563,62
215563,75
71447,6
71447,1257
71447,128
71447,1719
71447,220
71447,8
71447,457
71447,77
202879,1720
202879,164
202879,1497
202879,177
202879,1721
202879,1722
200993,750
200993,16
200993,118
200993,213
200993,1723
200993,1724
200993,1725
514088,8
514088,1726
514088,175
514088,379
514088,75
514088,665
514088,119
514088,916
514088,192
514088,504
514088,682
514088,669
514088,1727
514088,409
437937,30
437937,32
437937,17
437937,162
437937,12
437937,1728
437937,2
437937,322
437937,45
437937,643
437937,58
437937,1729
437937,304
437937,213
93834,123
93834,45
93834,48
93834,49
93834,85
93834,208
93834,2
93834,916
93834,17
93834,140
93834,364
93834,471
93834,307
93834,178
93834,1730
93834,64
93834,712
93834,186
93834,457
93834,2
