r_id,i_id,amount,unit
113299,45,1⁄2,cup
113299,12,1⁄2,cup
113299,34,1⁄2,cup
113299,2,1,large
113299,86,1⁄2,teaspoon
113299,85,1 1⁄4,cups
113299,31,3⁄4,teaspoon
113299,17,1⁄2,teaspoon
61344,328,1,16 ounce
61344,73,1,red
61344,448,1⁄2,cup
61344,470,2 -4,scallions
61344,647,2 -3,chilies
61344,239,2 -3,tablespoons
61344,74,1,lime
61344,17,1⁄4,teaspoon
61344,203,1⁄8,teaspoon
263468,62,1,tablespoon
263468,274,3,tablespoons
263468,368,3,granny
263468,476,1⁄8,teaspoon
263468,399,1⁄8,teaspoon
263468,307,1⁄8,teaspoon
263468,153,1⁄4,teaspoon
263468,157,1⁄2,lemon
263468,58,1,cup
263468,841,1⁄4,cup
263468,17,1⁄4,teaspoon
263468,30,1 3⁄4,cups
263468,31,3⁄4,teaspoon
263468,32,1,teaspoon
263468,322,1 1⁄2,tablespoons
263468,643,1⁄2,teaspoon
263468,178,3,egg
263468,92,1 1⁄3,cups
263468,213,1⁄2,cup
263468,61,5,egg
263468,14,5,tablespoons
110822,601,8,ounces
110822,1239,1,lb
110822,8,2,tablespoons
110822,49,2,tablespoons
110822,436,1⁄2,cup
110822,480,1⁄2,teaspoon
110822,484,1⁄2,cup
139555,1240,4,hoagie
139555,291,4,slices
139555,1241,4,slices
139555,1242,16,slices
139555,1243,24,slices
139555,578,4 -8,slices
139555,412,,italian
46485,422,2,chipotle
46485,1244,6,cups
46485,3,4,tablespoons
46485,48,1,onion
46485,75,2,garlic
46485,17,,salt
46485,76,1,bunch
18855,45,1 1⁄2,cups
18855,1245,1,cup
18855,280,1,tablespoon
18855,476,1,teaspoon
18855,399,1⁄8,teaspoon
18855,2,1,egg
18855,166,1,teaspoon
18855,85,1 1⁄2,cups
387561,2,4,eggs
387561,4,3 1⁄2,ounces
387561,45,1⁄2,lb
387561,12,7,ounces
387561,14,2,teaspoons
387561,325,2,teaspoons
387561,30,1⁄2,lb
387561,32,1,tablespoon
387561,504,1⁄2,cup
317646,766,270,g
317646,1076,200,g
317646,879,1,teaspoon
317646,14,1⁄2,teaspoon
317646,17,1,pinch
317646,27,1⁄2,cup
317646,86,1⁄2,teaspoon
317646,1246,100,g
317646,334,50,g
305114,136,2 -3,small
305114,8,,olive
305114,691,1,large
305114,75,2,garlic
305114,2,1,large
305114,713,1,cup
305114,1247,1⁄3,cup
305114,501,1⁄2,cup
305114,195,1⁄2,teaspoon
305114,1248,1⁄2,teaspoon
305114,1249,1,double
307990,220,1,small
307990,73,1,red
307990,6,1,vine
307990,919,1⁄4,cup
307990,107,1⁄2,tablespoon
307990,1250,1⁄4,cup
307990,369,1⁄2,cup
307990,17,,salt
307990,222,,ground
307990,157,1,lemon
307990,657,1⁄2,tablespoon
307990,171,2,tablespoons
307990,431,2,english
122073,249,16,ounces
122073,34,2,tablespoons
122073,287,2,cups
122073,85,1,cup
122073,2,2,eggs
122073,118,1,tablespoon
122073,162,1,teaspoon
122073,32,1,teaspoon
122073,14,1⁄4,teaspoon
122073,83,1 1⁄2,cups
122073,354,,cooking
122073,1251,,chocolate
122073,27,,almonds
186379,31,1⁄2,teaspoon
186379,16,3⁄4,cup
186379,63,1⁄2,cup
186379,2,1,egg
186379,85,3⁄4,cup
186379,712,3,tablespoons
186379,34,1⁄2,cup
186379,17,1⁄2,teaspoon
186379,14,1⁄2,teaspoon
186379,882,1,9 inch
124482,1252,4,ounces
124482,45,3⁄4,cup
124482,12,2,cups
124482,2,4,eggs
124482,85,1,cup
124482,1253,1,14 ounce
124482,58,1⁄3,cup
124482,1254,2,cups
124482,244,1,12 ounce
66044,176,,yellow
66044,620,2,1/4 ounce
66044,12,1⁄2,teaspoon
66044,1196,7 - 7 1⁄2,cups
66044,17,2,teaspoons
66044,796,2,teaspoons
66044,107,2,teaspoons
66044,437,2,teaspoons
66044,1255,2,teaspoons
66044,8,1,cup
66044,28,,sea
66044,578,12,ounces
66044,1256,1 1⁄2,lbs
66044,1257,5,ounces
73637,291,7 1⁄2,lbs
73637,35,1⁄2,cup
73637,476,1,tablespoon
73637,105,2,tablespoons
73637,54,1⁄2,teaspoon
71312,725,1,lb
71312,313,1,1 1/4 ounce
71312,16,2⁄3,cup
71312,1258,1,8 ounce
71312,44,1,4 ounce
71312,480,1,teaspoon
71312,673,1 1⁄2,teaspoons
71312,1259,1,8 1/2 ounce
71312,354,,cooking
203599,1250,1⁄2,lb
203599,6,1,tomatoes
203599,126,1 - 1 1⁄2,tablespoon
203599,8,2 -3,tablespoons
203599,75,2,garlic
203599,1124,2,tablespoons
42336,83,1,cup
42336,680,1⁄4,cup
42336,536,6,ounces
42336,490,6,ice
291998,559,2,cups
291998,1260,1 1⁄2,cups
291998,12,1⁄2,cup
291998,429,1,tablespoon
291998,1261,1 -2,cup
520443,87,1,dozen
520443,487,1,cup
520443,12,500,g
71765,478,3,cups
71765,1246,2⁄3,cup
71765,391,3,inches
71765,134,1⁄8,teaspoon
71765,86,1,teaspoon
71765,333,1⁄4,teaspoon
71765,153,,ground
188136,29,2,cups
188136,1262,1,cup
188136,31,1⁄2,teaspoon
188136,17,1⁄4,teaspoon
188136,675,2,tablespoons
188136,619,1⁄4,cup
188136,45,1,cup
188136,34,1,cup
188136,2,2,large
188136,86,2,teaspoons
188136,817,1,cup
146876,508,4,small
146876,30,,all
146876,45,6,tablespoons
146876,1263,1⁄2,cup
146876,593,8,slices
146876,172,2⁄3,cup
146876,916,2,teaspoons
146876,1264,4,whole
130081,12,1,cup
130081,85,1⁄2,cup
130081,2,2,eggs
130081,1265,1,cup
130081,817,1,cup
130081,871,1,teaspoon
130081,45,1⁄2,cup
130081,1266,1,ready
60866,45,3,tablespoons
60866,17,1⁄4,teaspoon
60866,12,1⁄2,teaspoon
60866,368,2,large
60866,993,2,large
327918,1267,4,large
327918,175,,salt
327918,716,1⁄4,cup
327918,51,2,tablespoons
327918,436,1,tablespoon
327918,171,1,tablespoon
192496,8,1,tablespoon
192496,101,3⁄4 - 1,lb
192496,48,1,large
192496,75,2,garlic
192496,208,4,cups
192496,1268,2,16 ounce
192496,17,1⁄2,teaspoon
192496,222,1⁄8,teaspoon
192496,1269,1,10 1/2 ounce
192496,1270,4,cups
192496,1271,1⁄2,cup
192496,92,,sour
383861,1272,1,21 1/2 ounce
383861,47,1,8 ounce
383861,45,2,tablespoons
383861,304,1,tablespoon
383861,225,1,14 ounce
383861,2,1,egg
383861,162,1,teaspoon
383861,1273,1,16 ounce
384125,840,3,medium
384125,166,2,tablespoons
384125,240,,salad
384125,411,1⁄2,cup
384125,501,1,cup
384125,12,1⁄2,cup
384125,45,2,tablespoons
384125,1274,,vinaigrette
384125,608,1⁄3,cup
384125,768,1⁄3,cup
384125,1275,1⁄3,cup
384125,1276,1,teaspoon
384125,17,1⁄4,teaspoon
384125,140,1⁄8,teaspoon
235732,119,1,cup
235732,103,1,cup
235732,84,1,cup
235732,501,1⁄2,cup
235732,122,1⁄2,cup
235732,93,2 -3,tablespoons
235732,166,1,teaspoon
235732,1277,4,ice
83583,1278,1,broiler
83583,16,1⁄2,cup
83583,48,1,large
83583,1279,1,teaspoon
83583,140,1⁄4,teaspoon
83583,438,1⁄2,cup
83583,299,2,tablespoons
83583,1280,1⁄2,cup
83583,261,1⁄4,cup
83583,841,1⁄2,cup
264257,1281,1,acorn
264257,171,2,tablespoons
264257,640,1⁄2,sweet
264257,75,3,garlic
264257,110,1⁄2,teaspoon
264257,307,,nutmeg
264257,656,1 1⁄2,cups
264257,707,1⁄2,cup
264257,1282,3,cups
264257,16,1⁄2,cup
264257,4,1⁄2,cup
264257,369,,parsley
130322,48,1⁄2,onion
130322,1283,2,6 ounce
130322,2,1,egg
130322,1284,1,teaspoon
130322,12,,sugar
130322,221,,chili
130322,1160,,pickled
130322,1193,,japanese
71516,518,2,green
71516,48,1,large
71516,1285,2,packages
71516,1069,1,11 1/2 ounce
71516,1286,4,tablespoons
328726,101,4,boneless
328726,1209,3,cups
328726,45,2,tablespoons
328726,2,1,large
328726,16,1,teaspoon
328726,17,,salt
328726,140,,pepper
328726,139,,chicken
210601,1287,64,ounces
210601,1288,1,cup
210601,1289,1,cup
210601,1290,1⁄2,cup
210601,477,1⁄3,cup
210601,671,,ice
195850,278,4,pork
195850,3,2,tablespoons
195850,48,1,small
195850,16,1⁄2,cup
195850,1291,1⁄2,cup
195850,353,1,cup
195850,34,2,tablespoons
195850,166,1,tablespoon
195850,95,1,tablespoon
195850,17,1⁄2,teaspoon
195850,9,1⁄4,teaspoon
195850,350,1⁄4,teaspoon
195850,439,1⁄4,teaspoon
195850,110,1⁄4,teaspoon
174742,211,4,cups
174742,675,1⁄3,cup
174742,34,1⁄2,cup
174742,17,1⁄4,teaspoon
174742,14,1⁄4,teaspoon
174742,307,1⁄8,teaspoon
174742,45,4,tablespoons
174742,35,1⁄3,cup
174742,162,4,teaspoons
224740,1,1,18 ounce
224740,1292,1,17 ounce
224740,2,2,eggs
224740,39,2,cups
224740,34,1⁄2,cup
224740,245,1⁄2,cup
224740,12,1⁄2,cup
224740,45,1⁄2,cup
420294,2,3,large
420294,903,1 1⁄2,cups
420294,62,1⁄2,cup
420294,12,1⁄4,cup
420294,17,1,teaspoon
420294,86,1 1⁄2,teaspoons
420294,264,1 1⁄2,cups
420294,14,1,teaspoon
420294,31,2,teaspoons
420294,1262,4 1⁄2,cups
420294,817,1⁄2,cup
420294,418,1⁄2,cup
420294,1293,1⁄4,cup
420294,752,1⁄4,cup
253492,1294,8,cups
253492,182,4,cups
253492,1295,2,8 ounce
253492,1296,1,11 ounce
253492,1297,1,lb
253492,17,1⁄2,teaspoon
326351,2,2,large
326351,1003,3⁄4,cup
326351,148,1⁄2,cup
326351,206,1⁄4,cup
326351,48,1⁄2,small
326351,702,1⁄2,teaspoon
326351,1298,1⁄2,teaspoon
326351,131,1 1⁄2,cups
326351,17,,salt
326351,54,,fresh
326351,3,1,tablespoon
326351,1299,4,hamburger
326351,931,,roasted
469773,85,2,cups
469773,12,2,cups
469773,33,1⁄2,cup
469773,1300,1⁄2,cup
469773,325,4,tablespoons
469773,145,1,cup
469773,178,1⁄2,cup
469773,86,1,teaspoon
469773,14,1,teaspoon
469773,17,1⁄4,teaspoon
469773,31,1,teaspoon
469773,2,2,eggs
469773,83,1⁄2,cup
469773,182,4,tablespoons
446834,518,6,green
446834,725,1 1⁄4,lbs
446834,77,,salt
446834,75,1,large
446834,1301,1⁄3,cup
446834,7,1⁄4,cup
446834,51,1,tablespoon
446834,2,2,eggs
446834,484,3⁄4,cup
446834,8,1⁄4,cup
446834,48,1,medium
446834,1302,1,24 ounce
173517,118,1,tablespoon
173517,75,4,garlic
173517,1303,1,lb
173517,1304,1,lb
173517,284,4,cups
173517,48,1,cup
173517,667,2,tablespoons
173517,304,3⁄4,cup
173517,688,2,tablespoons
173517,476,2,tablespoons
173517,12,1⁄2,teaspoon
173517,140,1⁄4,teaspoon
173517,17,1⁄4,teaspoon
52236,1261,1⁄2,cup
52236,337,1⁄2,cup
52236,1305,2,tablespoons
52236,1003,1,teaspoon
349409,328,1,15 ounce
349409,859,1,15 ounce
349409,510,1,cup
349409,738,8,ounces
349409,320,4,ounces
92486,163,3,lbs
92486,1306,2,teaspoons
92486,1307,2,teaspoons
92486,1308,1⁄2,cup
92486,16,1⁄2,cup
92486,1309,2,tablespoons
92486,48,1,onion
92486,563,4,cardamom
92486,301,4,cloves
92486,391,3,cinnamon
92486,1310,1 1⁄2,teaspoons
92486,152,1,teaspoon
92486,221,1,teaspoon
92486,1311,1,teaspoon
92486,194,1,teaspoon
92486,376,1⁄2,cup
92486,266,1⁄2,cup
92486,239,1⁄4,cup
92486,1312,,saffron
92486,17,,salt
387876,338,12,slices
387876,1313,1,lb
387876,184,12,ounces
387876,2,6,eggs
387876,83,3,cups
285345,265,1,medium
285345,1314,1,cup
285345,309,2,tablespoons
342791,87,1,large
342791,84,3,small
342791,1315,1,cup
342791,424,8,ounces
342791,207,1,750 ml
342791,1316,1,750 ml
310146,16,1,cup
310146,12,1,cup
310146,304,3,tablespoons
310146,1317,3,ounces
310146,249,2 1⁄2,cups
16091,1318,2,seedless
16091,34,1⁄4,cup
16091,16,3,tablespoons
16091,62,1,tablespoon
16091,391,1,cinnamon
228846,1319,2,slices
228846,45,,butter
228846,1320,,gentleman
228846,83,4 -6,tablespoons
228846,350,,cayenne
228846,2,2,eggs
228846,1321,6,drained
228846,415,1,teaspoon
144110,8,2,tablespoons
144110,48,1,small
144110,75,1,garlic
144110,809,1⁄2,lb
144110,85,4,tablespoons
144110,1282,1 1⁄2,cups
144110,1179,1,15 ounce
144110,102,2 -3,tablespoons
144110,17,,salt
144110,54,,fresh
144110,428,,red
144110,436,,chopped
247849,459,1⁄2,cup
247849,16,1,cup
247849,264,2,tablespoons
247849,1322,30,g
46332,667,1 1⁄2,cups
46332,682,2,14 1/2 ounce
46332,405,1,8 ounce
46332,1323,2,7 ounce
46332,221,1⁄3,cup
46332,323,2,teaspoons
46332,422,1,jar
46332,195,2,teaspoons
46332,107,1 1⁄2,teaspoons
46332,124,1,teaspoon
46332,203,1,teaspoon
46332,17,1,teaspoon
46332,350,1⁄2,teaspoon
46332,12,1 -2,tablespoon
46332,1324,4,15 ounce
46332,8,1 -3,tablespoon
46332,49,2,cloves
46332,665,1,large
46332,518,1,green
46332,835,2,lbs
46332,30,1⁄4,cup
290170,1044,1,10 2/3 ounce
290170,83,1,cup
290170,804,1,tablespoon
290170,439,1⁄2,teaspoon
290170,791,1⁄4,teaspoon
290170,283,2,cups
290170,1325,1 1⁄2,cups
290170,1326,2,tablespoons
225764,573,1 1⁄2,lbs
225764,48,3⁄4,cup
225764,446,12,corn
225764,313,1,1 ounce
225764,682,1,cup
225764,405,2,8 ounce
225764,1327,1,4 ounce
225764,221,2,tablespoons
225764,673,1,teaspoon
225764,513,1⁄2,teaspoon
225764,9,1⁄2,teaspoon
225764,1328,8,ounces
225764,2,2,eggs
225764,148,2 1⁄2,cups
225764,919,1,4 ounce
261192,558,1⁄2,cup
261192,94,1⁄2,cup
261192,34,1⁄4,cup
261192,1329,1⁄4,cup
261192,35,1⁄4,cup
261192,75,2,garlic
261192,68,2,lbs
477471,16,,water
477471,28,,sea
477471,163,1,lb
477471,48,2,large
477471,387,1 1⁄2,cups
477471,1330,,khaliji
477471,391,1,cinnamon
477471,563,3 -4,partially
477471,193,1,teaspoon
477471,208,,chicken
224978,1039,2,8 ounce
224978,696,1,8 ounce
224978,93,1,cup
224978,44,1,4 1/2 ounce
224978,1331,1,4 ounce
224978,467,1,medium
224978,95,2,teaspoons
356484,1332,1,cup
356484,1333,1,cup
356484,230,2,tablespoons
356484,48,1,onion
356484,75,3,garlic
356484,1334,1⁄2,teaspoon
356484,1335,1⁄2,teaspoon
356484,124,1⁄2,teaspoon
356484,110,4 -6,teaspoons
356484,193,1⁄2,teaspoon
356484,1282,1 1⁄2,cups
356484,1336,1,medium
356484,1116,1⁄3,cup
356484,1337,1⁄2 - 3⁄4,cup
356484,626,1⁄4,cup
356484,77,,salt
356484,1338,,mango
332905,48,1,onion
332905,119,2,carrots
332905,103,2,stalks
332905,75,1,garlic
332905,654,2 -3,cups
332905,407,2,cups
332905,718,2,cups
332905,44,1,4 ounce
332905,125,1⁄2,teaspoon
332905,304,1,tablespoon
332905,1339,1 1⁄2,cups
23313,85,2 3⁄4,cups
23313,31,1,teaspoon
23313,17,1⁄2,teaspoon
23313,14,1⁄2,teaspoon
23313,476,1⁄2,teaspoon
23313,45,1⁄2,cup
23313,12,3⁄4,cup
23313,2,2,eggs
23313,690,2⁄3,cup
23313,83,1⁄2,cup
23313,61,1⁄2,cup
87002,48,2,cups
87002,49,1,teaspoon
87002,3,1,tablespoon
87002,191,1⁄2,teaspoon
87002,17,1,teaspoon
87002,222,1⁄2,teaspoon
87002,1340,1,small
87002,196,1,teaspoon
87002,195,1,teaspoon
87002,532,1⁄4,teaspoon
87002,301,1,dash
87002,193,1⁄4,teaspoon
87002,6,2,tomatoes
87002,471,1,sweet
87002,16,3 1⁄2,cups
87002,493,1,lb
224468,49,1,tablespoon
224468,8,1,tablespoon
224468,48,1,large
224468,673,1⁄2,tablespoon
224468,35,2,teaspoons
224468,45,1,tablespoon
224468,578,2,slices
224468,1341,1,philly
224468,1250,1⁄2,cup
224468,511,1⁄2,cup
224468,184,2 -4,tablespoons
224468,1342,2,cups
224468,1343,1,cup
224468,905,6,turkey
327967,2,3,eggs
327967,47,3,ounces
327967,32,1,teaspoon
327967,1344,1⁄8,teaspoon
327967,506,1,teaspoon
327967,1345,2,tablespoons
327967,1346,2,lindt
327967,11,1,tablespoon
327967,45,2,teaspoons
373530,87,1⁄2,ounce
373530,1289,1,ounce
373530,1141,1⁄2,ounce
373530,536,,orange
373530,558,,pineapple
175499,492,2,cups
175499,450,2 1⁄2,cups
175499,164,2,10 ounce
175499,1164,1,8 ounce
175499,1347,1 1⁄2,cups
175499,379,2,small
175499,93,3⁄4,cup
175499,51,1⁄4,cup
175499,48,1,small
175499,166,1,tablespoon
175499,77,,salt
175499,187,1,pinch
175499,184,1⁄3,cup
101054,580,12,quartered
101054,128,5,large
101054,235,,extra
101054,232,,kosher
101054,203,,fresh
101054,860,1 1⁄2,lbs
101054,171,,extra
101054,49,1,clove
439320,6,1,28 ounce
439320,682,1,14 1/2 ounce
439320,1101,1,14 1/2 ounce
439320,48,1,onion
439320,49,3 -6,cloves
439320,683,2,teaspoons
439320,702,2,teaspoons
439320,673,2,teaspoons
439320,34,2,tablespoons
439320,126,1,tablespoon
120403,270,1,quart
120403,1074,1,quart
120403,12,1 1⁄2,cups
120403,665,1,cup
120403,73,1,cup
120403,96,1,tablespoon
120403,17,1,tablespoon
120403,261,3,cups
45745,266,2⁄3,cup
45745,106,1⁄3,cup
45745,8,2,tablespoons
45745,105,1,tablespoon
45745,166,1,tablespoon
45745,49,1,clove
45745,1348,1⁄8,teaspoon
135407,1132,1⁄2,cup
135407,1349,1 1⁄2,cups
135407,1350,1,12 ounce
135407,39,1,cup
135407,1265,1,cup
135407,225,1,14 ounce
135407,458,1⁄2,cup
294221,952,2,fennel
294221,367,1⁄2,large
294221,220,1⁄2,red
294221,76,1,bunch
294221,525,1,bunch
294221,170,7,ounces
294221,403,1⁄2,pomegranate
294221,608,1 1⁄2,teaspoons
294221,171,2,tablespoons
294221,827,1,pinch
294221,77,,salt
306910,1351,6,boneless
306910,354,,cooking
306910,691,1 1⁄2,cups
306910,562,3⁄4,cup
306910,75,2,garlic
306910,326,1⁄2 - 1,jalapeno
306910,700,1⁄4,teaspoon
306910,513,1⁄2,teaspoon
306910,859,3,ears
306910,654,2,cups
306910,809,1 1⁄2,cups
306910,371,1,medium
306910,151,,salt
306910,239,,cilantro
450171,29,1 1⁄2,cups
450171,30,1⁄2,cup
450171,1352,1,cup
450171,1353,1,1/4 ounce
450171,35,3,tablespoons
450171,17,1,teaspoon
450171,8,1,tablespoon
450171,1354,1 1⁄4,cups
298499,119,1,medium
298499,331,1,shallot
298499,191,,fresh
298499,75,1,garlic
298499,281,1⁄4,cup
298499,208,1,cup
298499,3,1,tablespoon
298499,229,1,lb
298499,203,1⁄4,teaspoon
298499,17,1⁄8,teaspoon
298499,804,,snipped
11555,1355,2,lbs
11555,262,1⁄2,cup
11555,444,1⁄4,cup
11555,233,1⁄4,cup
11555,1356,2,tablespoons
11555,49,1,clove
11555,961,1,jalapeno
160854,221,1⁄2,cup
160854,513,2,tablespoons
160854,98,2,tablespoons
160854,947,2,tablespoons
160854,34,2,tablespoons
160854,17,3,teaspoons
302845,45,1,cup
302845,12,2,cups
302845,2,4,large
302845,946,3,cups
302845,533,1,cup
302845,162,1,teaspoon
302845,92,3⁄4,cup
302845,83,1,cup
302845,1357,4,tablespoons
302845,16,1,cup
302845,1344,1 1⁄2,cups
302845,17,1⁄3,cup
302845,213,1⁄4,teaspoon
445900,1358,1,cup
445900,94,1,teaspoon
211903,12,1⁄2,cup
211903,223,1⁄2,cup
211903,264,1⁄2,cup
211903,86,1⁄2,teaspoon
211903,1359,3,cups
211903,887,1,cup
211903,817,1⁄2,cup
461756,1360,1,lb
461756,206,4,ounces
461756,357,1,tablespoon
461756,166,1,tablespoon
461756,688,1,tablespoon
461756,65,1⁄4,teaspoon
461756,49,1⁄4,teaspoon
461756,17,1⁄4,teaspoon
448857,30,1,cup
448857,12,3⁄4,cup
448857,32,1,teaspoon
448857,3,1⁄2,cup
448857,16,2⁄3,cup
19054,283,1,cup
19054,296,2,teaspoons
19054,48,1,medium
19054,518,1,green
19054,103,2,stalks
19054,75,3 -4,garlic
19054,1040,1,28 ounce
19054,329,1,15 ounce
19054,1361,1,15 ounce
19054,221,1 1⁄2,teaspoons
19054,107,2,teaspoons
19054,195,1,teaspoon
19054,125,1⁄2,teaspoon
19054,17,1⁄2,teaspoon
409846,881,1⁄2,cup
409846,30,1⁄2,cup
409846,29,1⁄2,cup
409846,32,2,teaspoons
409846,14,1⁄2,teaspoon
409846,118,1,tablespoon
409846,84,1,large
409846,1362,1⁄4,cup
409846,501,1⁄4,cup
409846,162,1,teaspoon
409846,83,1⁄2,cup
409846,1363,,light
487911,1364,1,1 ounce
487911,67,1,cup
487911,1365,1,cup
487911,1366,6,ounces
27315,3,2,tablespoons
27315,434,10,potatoes
27315,48,2,onions
27315,381,1,green
27315,339,1⁄2,lb
27315,77,,salt
65115,45,2,tablespoons
65115,859,2,cups
65115,12,1,tablespoon
65115,1367,1⁄3,cup
124349,223,1⁄2,cup
124349,12,1⁄2,cup
124349,309,1,cup
124349,1368,1,cup
55303,1369,5,lbs
55303,8,4,tablespoons
55303,262,2,tablespoons
55303,157,1,large
55303,1370,1,large
55303,708,1,tablespoon
55303,75,8,garlic
55303,673,2,tablespoons
55303,683,2 1⁄2,tablespoons
55303,17,1,teaspoon
55303,140,1,teaspoon
55303,207,1⁄4,cup
64117,573,2,lbs
64117,762,1,can
64117,480,2,teaspoons
64117,685,2,cans
64117,511,2,cups
64117,184,1,cup
49294,8,2,tablespoons
49294,1074,1,head
49294,640,1,large
49294,1069,1,16 ounce
49294,187,1⁄4,teaspoon
49294,98,1⁄2,teaspoon
49294,77,,salt
49294,1371,1,10 ounce
97902,85,1 1⁄2,cups
97902,32,1⁄4,teaspoon
97902,31,1⁄4,teaspoon
97902,17,3⁄8,teaspoon
97902,2,1,egg
97902,213,2,egg
97902,178,1⁄2,cup
97902,86,1 1⁄4,teaspoons
97902,33,1⁄4,cup
97902,62,1,tablespoon
97902,12,1,cup
24018,501,1,cup
24018,411,4,ounces
24018,368,2,granny
24018,17,,salt
24018,1372,,assorted
24018,45,1⁄4,cup
24018,8,1⁄4,cup
24018,35,1⁄3,cup
24018,1373,1⁄2,cup
24018,439,1⁄2,teaspoon
24018,812,1⁄2,teaspoon
24018,54,1,teaspoon
3852,166,1 1⁄2,teaspoons
3852,767,1 1⁄2,cups
3852,394,1 1⁄2,cups
3852,501,1,cup
3852,1374,1⁄2,lb
3852,45,2⁄3,cup
3852,12,2,cups
3852,2,3,eggs
3852,85,3,cups
3852,32,1,teaspoon
3852,17,1⁄2,teaspoon
3852,83,1,cup
112559,501,3⁄4,cup
112559,1375,1⁄3,cup
112559,49,3,cloves
112559,195,2,teaspoons
112559,196,2,teaspoons
112559,428,1⁄4 - 1⁄2,teaspoon
112559,77,,sea
112559,645,3⁄4,cup
112559,8,4,tablespoons
112559,2,1,large
129629,47,125,g
129629,92,2,tablespoons
129629,596,225,g
59837,1254,2,cups
59837,45,2,tablespoons
59837,1376,1,tablespoon
59837,350,1⁄4,teaspoon
100362,101,1,boneless
100362,48,1⁄2,medium
100362,103,2,stalks
100362,119,1,medium
100362,49,2,cloves
100362,8,1,tablespoon
100362,30,2,tablespoons
100362,204,1,teaspoon
100362,107,1⁄2,teaspoon
100362,208,1,14 1/2 ounce
100362,682,1,14 1/2 ounce
100362,16,1,cup
100362,1377,1,cup
100362,77,,salt
422404,326,2,tablespoons
422404,326,1,tablespoon
422404,1378,4,ounces
422404,92,12,ounces
422404,1379,1,ounce
186356,840,1 1⁄2,cups
186356,1380,2,tablespoons
186356,12,1 1⁄2,teaspoons
186356,1381,1⁄2,cup
186356,1382,1 1⁄2,cups
186356,334,4,tablespoons
227280,620,2,teaspoons
227280,12,1⁄2,teaspoon
227280,16,1,cup
227280,17,1⁄2,teaspoon
227280,30,3 1⁄4 - 3 1⁄2,cups
227280,62,2,tablespoons
66251,459,2,cups
66251,83,1,cup
66251,35,1,tablespoon
66251,84,1 -2,apple
66251,883,1⁄4,cup
66251,319,1,cup
3450,1287,1,46 ounce
3450,1383,1,46 ounce
3450,1384,3,6 ounce
3450,979,4,10 ounce
3450,1385,,to
288861,1054,1,cup
288861,35,2,teaspoons
288861,45,1,teaspoon
428894,797,1,chicken
428894,85,2,tablespoons
428894,17,1⁄2,teaspoon
428894,222,1⁄2,teaspoon
428894,45,2,ounces
428894,8,1,tablespoon
428894,48,1,onion
428894,75,2,garlic
428894,1032,4,mixed
428894,707,5,fluid
428894,449,10,fluid
428894,364,4,ounces
428894,27,4,ounces
428894,369,1,tablespoon
308162,45,125,g
308162,827,1⁄2,cup
308162,34,1⁄2,cup
308162,86,1⁄2,teaspoon
308162,2,1,egg
308162,826,1 3⁄4,cups
308162,17,1⁄2,teaspoon
308162,817,125,g
308162,1386,60,g
73851,725,1,lb
73851,805,1,can
73851,48,1,onion
73851,6,2,tomatoes
73851,1232,1⁄2,head
73851,199,1 1⁄2,cups
73851,1387,1,16 ounce
73851,1388,3,cups
73851,574,1,package
204546,365,10,hot
204546,702,1⁄4,teaspoon
204546,45,2,tablespoons
204546,1389,1,19 ounce
204546,1390,1,10 1/2 ounce
204546,16,2,cups
204546,682,1,16 ounce
204546,859,1,15 ounce
426575,711,1 1⁄2,cups
426575,679,1,cup
426575,1028,1⁄2,cup
426575,2,1,egg
426575,34,1⁄2,cup
426575,162,1⁄2,teaspoon
426575,29,1,cup
426575,31,1,teaspoon
426575,32,1,teaspoon
426575,17,1⁄2,teaspoon
23156,449,7 -8,cups
23156,45,1,tablespoon
23156,48,1,small
23156,656,2,cups
23156,1008,1 1⁄2,cups
23156,1264,6,sage
23156,17,,salt
23156,100,,freshly
23156,51,1⁄2,cup
133202,465,3⁄4,lb
133202,131,1,small
133202,1391,1,small
133202,119,2,carrots
133202,495,1⁄2,cup
133202,7,1⁄2,cup
133202,51,1⁄4,cup
133202,8,1⁄4,cup
133202,280,1,lemon
133202,166,1 1⁄2,tablespoons
133202,17,1⁄2,teaspoon
133202,203,1⁄4,teaspoon
72465,2,12,eggs
72465,58,1⁄4,cup
72465,62,3,tablespoons
72465,17,1⁄4,teaspoon
95335,16,1,cup
95335,45,2,tablespoons
95335,17,1,tablespoon
95335,1392,1,teaspoon
95335,356,1,teaspoon
95335,29,2 1⁄4,cups
95335,501,3⁄4,cup
95335,994,1⁄3,cup
95335,1216,1⁄3,cup
95335,12,3,tablespoons
95335,1393,4,teaspoons
13965,8,2,tablespoons
13965,48,1,medium
13965,206,5,cups
13965,1057,1,tablespoon
13965,125,1⁄4,teaspoon
13965,187,1⁄8,teaspoon
13965,193,1⁄4,teaspoon
13965,1394,1,cup
13965,1193,2,cups
13965,1395,1,16 ounce
13965,16,1,cup
411154,8,1,tablespoon
411154,48,1,small
411154,725,1⁄2,lb
411154,394,1⁄3,cup
411154,94,2,tablespoons
411154,153,1⁄4,teaspoon
411154,807,,kosher
411154,1236,2,store
411154,2,1,large
411154,92,1⁄2,cup
411154,1396,1⁄4,teaspoon
203339,8,1 -2,teaspoon
203339,48,1,medium
203339,75,1,garlic
203339,743,3 -4,cups
203339,77,,salt
